# x y ra dec id_ ci_white mag0.5_white mag3_white flux_white msky_white flag mag05_225 mag05_225_unc mag3_225 mag3_225_unc mag05_336 mag05_336_unc mag3_336 mag3_336_unc mag05_373 mag05_373_unc mag3_373 mag3_373_unc mag05_438 mag05_438_unc mag3_438 mag3_438_unc mag05_487 mag05_487_unc mag3_487 mag3_487_unc mag05_502 mag05_502_unc mag3_502 mag3_502_unc mag05_555 mag05_555_unc mag3_555 mag3_555_unc mag05_657 mag05_657_unc mag3_657 mag3_657_unc mag05_673 mag05_673_unc mag3_673 mag3_673_unc mag05_814 mag05_814_unc mag3_814 mag3_814_unc 
2420.54 4080.46 204.2701817 -29.8429245 86342.0 1.94 26.77 24.83 0.855 0.87094 0.0 25.993 0.18 24.104 0.076 25.994 0.1104 24.255 0.05 26.71 0.312866666667 24.722 0.127266666667 27.564 0.1137 25.739 0.0506 27.549 0.292266666667 26.764 0.219066666667 28.436 0.373533333333 27.652 0.289333333333 27.72 0.0864 25.86 0.0423 26.583 0.163 22.906 0.03 28.39 0.380533333333 -99.0 -99.0 29.038 0.3079 -99.0 -99.0
4843.37 4080.97 204.2391388 -29.8429154 86371.0 3.297 26.161 22.864 1.498 0.66427 0.0 25.973 0.1781 22.402 0.0344 25.798 0.101 22.486 0.022 25.944 0.219266666667 22.465 0.0442 26.858 0.0845 23.547 0.0188 26.711 0.198533333333 23.086 0.0374 26.916 0.185133333333 23.753 0.0432666666667 26.941 0.0711 23.568 0.0162 25.032 0.0798 22.294 0.0226 26.775 0.1802 23.198 0.0348666666667 26.864 0.1337 23.66 0.0353
3449.54 4098.66 204.2569975 -29.8427217 86843.0 2.125 27.061 24.936 0.654 0.73797 0.0 26.924 0.2767 24.954 0.1131 26.627 0.1477 24.615 0.0586 26.657 0.305 24.971 0.142466666667 27.79 0.1255 25.753 0.0495 27.941 0.349533333333 25.504 0.1148 28.186 0.3324 -99.0 -99.0 27.684 0.0821 25.546 0.0314 26.221 0.138 22.922 0.0302 27.548 0.253266666667 25.118 0.0838 27.862 0.1525 25.162 0.0452
3551.87 4119.6 204.2556864 -29.8424889 87395.0 3.015 25.923 22.908 1.865 0.7979 0.0 26.123 0.1909 23.208 0.0499 26.022 0.1118 23.112 0.0293 26.303 0.259 23.338 0.0662666666667 26.617 0.073 23.57 0.018 26.206 0.1568 23.473 0.0446 26.33 0.1406 23.522 0.0386 26.451 0.0462 23.419 0.0115 25.407 0.0948 22.31 0.0228 26.294 0.141666666667 23.225 0.0345333333333 25.932 0.0618 22.838 0.0149
1792.72 4158.77 204.2782257 -29.8420541 88332.0 3.102 26.499 23.397 1.097 0.90295 0.0 -99.0 -99.0 25.679 0.1585 28.427 0.34 24.656 0.0598 -99.0 -99.0 26.292 0.2748 27.955 0.1357 24.448 0.027 27.258 0.255 24.01 0.0572 27.532 0.245 24.154 0.0517333333333 27.301 0.069 23.889 0.0144 25.717 0.1094 22.385 0.0236 26.539 0.1588 23.344 0.0365333333333 25.314 0.0465 22.449 0.0126
1803.05 4175.52 204.2780933 -29.841868 88727.0 3.007 26.289 23.282 1.331 0.81192 0.0 28.781 0.655 25.693 0.159 27.243 0.1963 24.315 0.0511 27.906 0.5458 24.873 0.1362 26.98 0.0864 24.035 0.0223 26.494 0.179066666667 23.757 0.0508666666667 26.907 0.183533333333 23.951 0.0470666666667 26.693 0.0518 23.704 0.0132 25.517 0.0998 22.269 0.0223333333333 26.178 0.134333333333 23.176 0.0338 26.072 0.066 22.928 0.0156
3221.01 4193.2 204.2599257 -29.8416715 89099.0 2.867 24.706 21.839 5.722 0.81332 0.0 25.984 0.179 23.104 0.0476 25.44 0.0855 22.487 0.0219 24.167 0.0966 22.301 0.041 25.412 0.0419 22.547 0.0112 25.038 0.0915333333333 22.249 0.0253333333333 25.174 0.0825333333333 22.387 0.0228666666667 25.151 0.0254 22.262 0.0067 24.571 0.0645333333333 21.559 0.0161333333333 24.6 0.0648666666667 21.797 0.0178666666667 24.422 0.0307 21.63 0.0085
2484.16 4202.4 204.2693665 -29.8415696 89280.0 2.916 26.263 23.347 1.365 0.82231 0.0 26.974 0.2829 24.358 0.0852 26.83 0.1623 23.927 0.0427 26.973 0.3534 23.759 0.0806666666667 26.89 0.0829 23.996 0.0219 26.664 0.1936 23.888 0.054 26.896 0.1826 23.977 0.0477333333333 26.74 0.053 23.814 0.0138 25.655 0.106266666667 22.447 0.0242666666667 26.674 0.169066666667 23.588 0.0409333333333 26.23 0.0712 23.406 0.0197
2654.96 4208.21 204.2671782 -29.8415051 89397.0 2.773 25.722 22.949 2.244 0.83584 0.0 27.179 0.311 23.882 0.0682 27.657 0.238 23.827 0.0408 26.902 0.3414 24.111 0.0948 27.607 0.1154 24.415 0.0266 27.034 0.2298 23.782 0.0514666666667 26.916 0.1842 24.008 0.0483333333333 26.608 0.0497 23.812 0.0138 25.164 0.0848 22.137 0.0210666666667 25.56 0.100933333333 22.939 0.0302666666667 24.516 0.032 21.936 0.0098
1819.76 4218.71 204.2778791 -29.8413881 89605.0 2.513 25.135 22.622 3.853 0.76921 0.0 23.886 0.0681 21.576 0.0235 24.369 0.0522 21.987 0.0174 24.838 0.131666666667 22.388 0.0426666666667 26.026 0.0556 23.517 0.0175 25.659 0.1218 23.241 0.0400666666667 26.063 0.124333333333 23.544 0.0390666666667 25.965 0.0369 23.523 0.012 25.25 0.0882 22.257 0.0222 26.163 0.1334 23.531 0.0398666666667 26.247 0.0714 23.502 0.0204
3854.73 4231.6 204.2518062 -29.8412441 89882.0 3.152 26.271 23.119 1.353 0.69854 0.0 28.956 0.7093 26.05 0.1876 27.344 0.2057 24.218 0.0488 26.815 0.328133333333 23.524 0.0722666666667 27.068 0.0899 23.874 0.0207 26.537 0.182666666667 23.516 0.0455333333333 26.653 0.1632 23.553 0.0392 26.552 0.0485 23.417 0.0115 25.607 0.104 22.332 0.023 26.05 0.126533333333 22.979 0.0308 25.97 0.0629 22.774 0.0145
3356.77 4233.28 204.2581863 -29.8412261 89929.0 2.198 23.439 21.241 18.388 0.78781 0.0 23.225 0.0502 20.909 0.0173 22.886 0.0264 20.742 0.0098 23.416 0.0684 21.219 0.0248666666667 24.192 0.0239 22.028 0.0088 24.096 0.0592666666667 21.885 0.0214666666667 24.213 0.053 22.092 0.0199333333333 24.253 0.0168 22.027 0.006 23.922 0.0478666666667 21.247 0.0139333333333 24.316 0.0568666666667 22.049 0.0200666666667 24.174 0.0273 21.984 0.01
1910.92 4258.44 204.2767111 -29.8409468 90475.0 2.486 27.547 25.061 0.418 0.72695 0.0 31.431 2.4369 26.976 0.2968 28.693 0.384 27.058 0.1854 29.042 0.931533333333 26.717 0.336666666667 28.399 0.1664 26.254 0.0628 28.306 0.414 25.704 0.126066666667 28.212 0.335733333333 25.294 0.0880666666667 27.84 0.0883 25.597 0.0323 26.005 0.124866666667 22.693 0.0272 27.146 0.210133333333 25.188 0.0868 27.324 0.1185 24.537 0.0336
4058.5 4262.07 204.2491955 -29.8409051 90543.0 3.271 26.086 22.815 1.605 0.78204 0.0 -99.0 -99.0 -99.0 -99.0 27.184 0.1911 24.072 0.0456 27.101 0.374333333333 23.476 0.0705333333333 27.073 0.0901 23.781 0.0198 26.386 0.170333333333 23.13 0.0380666666667 26.519 0.153466666667 23.313 0.0350666666667 26.444 0.0461 23.145 0.0101 25.463 0.0973333333333 22.004 0.0198 25.829 0.114266666667 22.46 0.0242 25.511 0.0507 22.245 0.0113
3920.12 4296.93 204.2509685 -29.8405181 91196.0 3.277 26.273 22.996 1.351 0.7921 0.0 28.266 0.5138 25.269 0.1298 27.358 0.2069 24.071 0.0456 26.689 0.3096 23.582 0.0741333333333 27.116 0.0919 23.772 0.0197 26.391 0.170666666667 23.195 0.0392 26.536 0.154533333333 23.309 0.035 26.51 0.0475 23.231 0.0105 25.364 0.093 22.105 0.0207333333333 26.096 0.129266666667 22.636 0.0262666666667 25.717 0.0559 22.443 0.0124
2345.51 4335.9 204.271143 -29.8400863 92017.0 2.691 25.022 22.331 4.278 0.76765 0.0 25.967 0.1775 22.996 0.0452 25.325 0.0811 22.552 0.0226 25.395 0.1702 22.528 0.0454666666667 25.671 0.0472 22.95 0.0135 25.292 0.102866666667 22.642 0.0304 25.535 0.0974666666667 22.913 0.0291333333333 25.406 0.0285 22.832 0.0087 24.835 0.0728666666667 21.962 0.0194 25.659 0.105666666667 22.633 0.0262666666667 25.329 0.0467 22.617 0.0135
2991.55 4343.38 204.2628657 -29.840003 92174.0 2.867 25.291 22.424 3.339 0.77241 0.0 26.452 0.2221 23.306 0.0522 25.728 0.0976 22.866 0.0261 26.197 0.2466 23.032 0.0575333333333 26.091 0.0573 23.123 0.0146 25.893 0.135733333333 22.892 0.0341333333333 26.015 0.121666666667 22.979 0.0301333333333 25.825 0.0346 22.908 0.0091 25.126 0.0833333333333 21.988 0.0196666666667 25.599 0.102733333333 22.605 0.0259333333333 25.062 0.0412 22.165 0.0109
2543.35 4343.61 204.2686082 -29.8400006 92181.0 2.925 26.174 23.249 1.481 0.73437 0.0 30.075 1.2132 26.373 0.221 27.409 0.2119 24.212 0.0487 27.197 0.392066666667 23.943 0.0878 27.063 0.0897 24.194 0.024 26.498 0.1794 23.637 0.0481333333333 26.559 0.1562 23.684 0.0416 26.544 0.0483 23.671 0.0129 25.725 0.1098 22.318 0.0228666666667 26.042 0.126066666667 23.115 0.0328 25.671 0.0547 22.677 0.0138
2191.56 4373.63 204.2731154 -29.839667 92848.0 2.349 27.289 24.94 0.53 0.93679 0.0 26.658 0.2444 24.501 0.091 26.555 0.1431 24.091 0.0462 26.832 0.331 26.371 0.2864 28.167 0.15 25.953 0.0551 29.091 0.6022 26.627 0.201466666667 27.958 0.2992 -99.0 -99.0 28.26 0.1091 26.21 0.0462 26.296 0.142866666667 22.745 0.0278 28.546 0.409066666667 27.96 0.423533333333 29.089 0.3023 26.42 0.1026
1690.45 4415.62 204.2795357 -29.8392001 93801.0 2.419 23.587 21.168 16.038 1.0232 0.0 23.171 0.049 20.816 0.0166 23.118 0.0293 20.689 0.0096 23.343 0.0661333333333 20.784 0.0203333333333 24.416 0.0265 21.987 0.0087 23.972 0.056 21.303 0.0164 24.394 0.0576 21.855 0.0179333333333 24.32 0.0173 21.828 0.0055 23.253 0.0352 19.996 0.00786666666667 24.178 0.0534 21.535 0.0158 24.176 0.0274 21.66 0.0087
2592.11 4449.49 204.2679835 -29.8388242 94512.0 3.443 24.56 21.117 6.549 0.84865 0.0 24.609 0.095 21.451 0.0222 24.422 0.0535 21.11 0.0116 24.96 0.139333333333 21.472 0.0279333333333 25.475 0.0431 22.122 0.0092 25.182 0.0978 21.801 0.0206 25.402 0.0916666666667 22.035 0.0194666666667 25.359 0.0279 21.925 0.0057 24.569 0.0644666666667 21.178 0.0135333333333 24.905 0.0746 21.636 0.0166 24.201 0.0277 20.742 0.0056
2410.31 4466.47 204.2703127 -29.8386355 94840.0 2.808 25.359 22.551 3.137 0.76533 0.0 26.932 0.2773 24.24 0.0805 26.07 0.1143 23.371 0.033 26.076 0.233 23.553 0.0730666666667 25.992 0.0547 23.25 0.0155 25.814 0.130866666667 22.971 0.0353333333333 25.915 0.116133333333 23.03 0.0308 25.817 0.0345 23.014 0.0095 25.299 0.0902666666667 22.122 0.0208666666667 25.523 0.0992 22.651 0.0264666666667 25.364 0.0474 22.38 0.012
1730.87 4467.62 204.2790178 -29.8386224 94866.0 3.253 24.276 21.023 8.507 1.4761 0.0 25.694 0.1566 22.394 0.0343 24.847 0.0651 21.741 0.0156 25.144 0.151666666667 21.812 0.0327333333333 24.926 0.0335 21.611 0.0073 24.593 0.0745333333333 21.391 0.0170666666667 24.703 0.0664 21.44 0.0148 24.642 0.0201 21.363 0.0044 23.995 0.0494666666667 20.815 0.0114666666667 24.386 0.0587333333333 21.07 0.0127333333333 24.203 0.0277 20.885 0.006
2505.03 4492.83 204.2690992 -29.8383426 95342.0 3.195 26.366 23.171 1.24 0.77044 0.0 28.65 0.6146 25.145 0.1225 27.57 0.2285 24.274 0.0501 28.008 0.5718 24.931 0.1398 27.108 0.0916 23.915 0.0211 26.797 0.206 23.599 0.0472666666667 27.179 0.208266666667 23.774 0.0434666666667 26.651 0.0507 23.535 0.0121 25.682 0.107666666667 22.322 0.0229333333333 26.329 0.144133333333 23.119 0.0329333333333 26.122 0.0672 22.803 0.0146
1919.61 4508.61 204.2765996 -29.8381671 95654.0 2.43 23.368 20.938 19.62 1.2302 0.0 23.938 0.0698 21.001 0.018 23.155 0.0298 20.704 0.0097 23.078 0.0585333333333 20.886 0.0213333333333 24.021 0.0221 21.628 0.0073 23.818 0.0521333333333 21.351 0.0167333333333 24.089 0.0500666666667 21.628 0.0161333333333 23.99 0.0149 21.593 0.0049 23.719 0.0436 21.076 0.0129333333333 23.956 0.0482 21.589 0.0162 23.909 0.0242 21.364 0.0075
1839.96 4515.25 204.2776201 -29.8380933 95772.0 2.885 24.871 21.986 4.915 0.92821 0.0 24.77 0.1023 22.035 0.029 24.671 0.06 21.898 0.0167 25.189 0.1548 22.228 0.0396666666667 25.68 0.0474 22.901 0.0132 25.38 0.107133333333 22.627 0.0302 25.682 0.104333333333 22.85 0.0283333333333 25.627 0.0317 22.76 0.0085 24.986 0.0781333333333 21.811 0.0181333333333 25.504 0.0984 22.492 0.0246 25.017 0.0405 21.825 0.0093
1852.34 4549.5 204.2774614 -29.8377127 96319.0 2.422 25.343 22.921 3.184 0.97492 0.0 24.387 0.0858 22.22 0.0316 24.662 0.0597 22.526 0.0224 25.126 0.150333333333 22.965 0.0557333333333 26.138 0.0586 23.616 0.0184 25.942 0.138866666667 23.598 0.0473333333333 26.165 0.130333333333 23.706 0.0420666666667 26.228 0.0419 23.635 0.0128 25.843 0.115933333333 22.419 0.0239333333333 26.323 0.1438 23.641 0.042 26.335 0.0754 23.59 0.0218
1954.93 4585.44 204.276147 -29.8373135 96806.0 2.85 25.482 22.632 2.8 0.9919 0.0 25.696 0.1568 22.904 0.0434 25.635 0.0936 22.868 0.0262 25.288 0.162066666667 22.98 0.0561333333333 26.168 0.0595 23.317 0.016 25.823 0.1314 23.208 0.0395333333333 25.903 0.115533333333 23.275 0.0344666666667 26.03 0.0382 23.139 0.0102 25.112 0.0828 22.026 0.02 25.939 0.120466666667 22.96 0.0306666666667 25.522 0.0513 22.676 0.014
1854.68 4611.96 204.2774314 -29.8370187 97115.0 2.468 27.73 25.262 0.353 0.5272 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 27.658 0.482266666667 24.034 0.0908666666667 -99.0 -99.0 -99.0 -99.0 27.675 0.310666666667 24.406 0.0691333333333 28.272 0.348466666667 25.098 0.0814 28.178 0.1048 -99.0 -99.0 26.557 0.161066666667 23.514 0.0396666666667 31.046 1.9952 25.36 0.102666666667 27.44 0.1265 -99.0 -99.0
3345.54 692.923 204.2583259 -29.8805632 8048.0 2.543 27.908 25.365 0.3 0.84881 0.0 29.312 0.8442 26.823 0.2797 27.387 0.2098 25.333 0.0819 26.755 0.319066666667 25.681 0.200466666667 28.779 0.1993 26.94 0.0891 -99.0 -99.0 -99.0 -99.0 30.178 0.8588 -99.0 -99.0 28.725 0.1361 26.138 0.0441 26.061 0.1282 22.737 0.0277333333333 -99.0 -99.0 27.648 0.3256 29.838 0.4911 26.511 0.1165
1271.63 751.196 204.2849081 -29.8799152 9586.0 2.237 27.348 25.111 0.502 1.072 0.0 26.337 0.2107 24.015 0.0726 26.709 0.1538 24.347 0.0523 27.517 0.454533333333 24.719 0.126333333333 28.005 0.1395 25.638 0.048 27.59 0.298 26.197 0.163733333333 27.779 0.2752 25.622 0.1034 28.074 0.0997 25.823 0.0377 25.431 0.0958666666667 21.938 0.0192 29.845 0.774933333333 -99.0 -99.0 28.522 0.2176 26.898 0.1403
2120.54 802.078 204.2740273 -29.8793507 10934.0 2.045 27.68 25.635 0.37 0.7122 0.0 -99.0 -99.0 -99.0 -99.0 31.562 1.5089 -99.0 -99.0 28.07 0.589133333333 24.42 0.109733333333 31.783 0.8294 -99.0 -99.0 28.788 0.519466666667 -99.0 -99.0 29.771 0.699866666667 -99.0 -99.0 29.019 0.1534 27.07 0.0677 26.123 0.131866666667 22.934 0.0303333333333 27.278 0.2232 25.64 0.1072 26.175 0.069 24.078 0.0268
826.603 840.002 204.290612 -29.8789277 11910.0 2.429 27.57 25.141 0.409 0.70445 0.0 29.783 1.0597 25.393 0.1386 29.62 0.6005 25.802 0.1034 26.854 0.3346 24.265 0.102533333333 29.469 0.2783 26.22 0.0634 29.463 0.719266666667 -99.0 -99.0 28.991 0.485733333333 26.624 0.168466666667 28.24 0.1081 25.826 0.0381 25.854 0.116533333333 22.688 0.0271333333333 26.533 0.158466666667 25.052 0.0826 26.431 0.078 24.45 0.0325
459.189 844.855 204.2953212 -29.8788729 12028.0 2.084 26.596 24.512 1.004 0.54515 0.0 25.659 0.1541 23.653 0.0612 26.101 0.1159 24.06 0.0454 27.301 0.411933333333 24.763 0.129666666667 27.476 0.1085 25.299 0.04 27.533 0.2894 25.409 0.109866666667 27.56 0.2482 24.852 0.0716 27.449 0.0734 25.39 0.0289 26.22 0.137866666667 23.121 0.0330666666667 27.67 0.268533333333 26.702 0.187333333333 27.334 0.1185 25.088 0.0436
1176.01 877.283 204.2861335 -29.8785141 12849.0 2.082 27.665 25.583 0.375 0.83021 0.0 27.455 0.3533 25.054 0.1177 27.15 0.1885 24.865 0.0664 27.185 0.390466666667 25.102 0.153133333333 28.185 0.1519 25.856 0.0535 27.974 0.3558 24.923 0.0878 28.251 0.342066666667 25.419 0.0935333333333 28.317 0.1127 25.88 0.0395 25.87 0.1174 22.423 0.024 28.938 0.492533333333 25.292 0.0920666666667 28.457 0.2036 26.631 0.1019
1452.08 900.709 204.282595 -29.8782542 13411.0 2.864 27.661 24.797 0.376 0.87355 0.0 28.232 0.5084 25.4 0.1395 29.515 0.5704 25.701 0.0983 33.666 -99.0 24.44 0.110866666667 29.825 0.3366 26.253 0.0656 28.049 0.368466666667 25.119 0.0963333333333 28.761 0.433933333333 25.984 0.1222 28.963 0.1605 25.799 0.0395 25.948 0.121666666667 22.424 0.024 28.289 0.359 25.688 0.110866666667 26.359 0.0757 23.754 0.0234
1440.04 901.936 204.2827493 -29.8782406 13436.0 2.63 27.979 25.349 0.281 0.70349 0.0 -99.0 -99.0 -99.0 -99.0 33.056 4.1328 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 29.929 0.3472 27.063 0.0965 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 29.503 0.1978 26.368 0.0485 26.123 0.131866666667 22.644 0.0266 29.784 0.749533333333 25.023 0.0807333333333 26.698 0.0882 24.293 0.0299
2924.77 1257.96 204.2637195 -29.8742854 22023.0 2.381 27.67 25.289 0.373 0.90339 0.0 -99.0 -99.0 27.2 0.3302 -99.0 -99.0 27.903 0.283 29.154 0.993266666667 27.744 0.633666666667 30.67 0.4864 27.545 0.1178 28.617 0.480133333333 -99.0 -99.0 28.794 0.4408 31.028 2.7764 28.313 0.1111 26.35 0.0488 25.907 0.1194 22.582 0.0258 26.968 0.193666666667 24.812 0.0726666666667 26.481 0.0806 24.392 0.0328
4360.1 1286.87 204.2453234 -29.8739621 22685.0 2.466 27.25 24.784 0.55 0.821 0.0 -99.0 -99.0 26.498 0.2273 29.113 0.4778 26.214 0.1298 29.023 0.903933333333 24.184 0.0973333333333 -99.0 -99.0 -99.0 -99.0 28.092 0.3804 26.283 0.180466666667 28.828 0.463066666667 26.677 0.195 -99.0 -99.0 -99.0 -99.0 28.439 0.383133333333 23.418 0.0379333333333 -99.0 -99.0 -99.0 -99.0 28.732 0.2696 -99.0 -99.0
3868.94 1396.83 204.2516186 -29.8727413 25272.0 1.9 27.403 25.503 0.477 1.4124 0.0 30.265 1.3192 -99.0 -99.0 29.738 0.6303 27.826 0.2796 28.498 0.719866666667 26.539 0.309066666667 29.852 0.3308 27.512 0.119 29.106 0.607266666667 26.11 0.155666666667 29.282 0.559133333333 27.756 0.3162 27.998 0.0967 26.35 0.0519 25.455 0.0969333333333 22.046 0.0202 26.909 0.189266666667 25.462 0.102733333333 26.469 0.0825 25.469 0.0754
3772.01 1402.42 204.2528609 -29.8726794 25411.0 2.633 26.622 23.989 0.98 1.9344 0.0 27.473 0.3562 25.21 0.1266 26.48 0.1383 24.118 0.0469 26.407 0.271866666667 23.938 0.0877333333333 27.488 0.1098 24.891 0.0338 27.228 0.252 24.59 0.0754666666667 27.808 0.279733333333 25.029 0.0787333333333 27.076 0.0633 24.589 0.0214 24.72 0.0691333333333 21.371 0.0148 27.444 0.2452 24.547 0.0661333333333 26.886 0.102 23.96 0.0285
1362.2 1404.99 204.2837462 -29.872651 25489.0 2.911 27.604 24.693 0.397 0.84581 0.0 30.235 1.2983 26.95 0.2895 29.377 0.5289 25.852 0.1045 27.927 0.552 25.305 0.168066666667 29.013 0.2218 25.862 0.0523 30.642 1.27926666667 26.746 0.2116 28.049 0.311266666667 25.674 0.105266666667 28.134 0.1011 25.278 0.0275 25.93 0.120666666667 22.639 0.0265333333333 27.403 0.237133333333 24.512 0.0630666666667 26.797 0.0935 24.22 0.0296
1520.33 1441.67 204.2817195 -29.8722437 26422.0 2.18 27.578 25.398 0.406 0.75177 0.0 -99.0 -99.0 -99.0 -99.0 28.208 0.3067 25.928 0.1082 27.304 0.411666666667 25.808 0.212933333333 28.186 0.1513 25.918 0.0541 27.401 0.272333333333 25.893 0.138933333333 28.28 0.346333333333 25.518 0.0976 28.092 0.1003 25.677 0.0345 26.221 0.138 22.853 0.0292666666667 27.932 0.304066666667 25.935 0.1258 27.521 0.1311 25.776 0.0656
2402.94 1477.41 204.2704076 -29.8718472 27326.0 2.106 27.759 25.653 0.344 0.79204 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 26.66 0.33 -99.0 -99.0 -99.0 -99.0 32.826 4.4946 26.069 0.150933333333 30.588 1.04266666667 27.289 0.233133333333 29.649 0.2136 27.235 0.0798 26.171 0.134866666667 22.808 0.0286666666667 27.148 0.210666666667 25.2 0.0879333333333 26.104 0.0673 23.975 0.0264
1261.52 1685.87 204.285036 -29.86953 31983.0 2.716 26.323 23.607 1.291 0.81027 0.0 30.354 1.3895 -99.0 -99.0 27.964 0.2765 24.868 0.0671 -99.0 -99.0 25.581 0.1958 28.569 0.1812 25.292 0.0403 26.925 0.220533333333 24.24 0.065 27.15 0.206 24.733 0.0684 27.097 0.0634 24.324 0.0183 24.28 0.0564666666667 20.901 0.0119333333333 25.9 0.119066666667 23.395 0.0383333333333 25.13 0.0435 22.747 0.0154
3811.91 1718.51 204.2523501 -29.8691672 32571.0 2.455 22.223 19.768 56.313 4.5999 0.0 21.695 0.0248 19.361 0.0085 21.99 0.0175 19.554 0.0057 21.877 0.0336666666667 19.828 0.0131333333333 23.01 0.0139 20.644 0.0047 22.585 0.0295333333333 20.223 0.00993333333333 22.777 0.0273333333333 20.511 0.00966666666667 22.835 0.0087 20.401 0.0029 22.282 0.0224666666667 19.588 0.00653333333333 22.504 0.0246666666667 20.101 0.0082 22.514 0.0128 19.978 0.004
3988.88 1731.01 204.2500821 -29.869028 32820.0 2.418 23.712 21.294 14.289 2.9548 0.0 24.518 0.0911 22.076 0.0296 23.788 0.0399 21.356 0.013 23.93 0.0866666666667 21.468 0.0278666666667 24.473 0.0272 22.04 0.0089 24.244 0.0634666666667 21.79 0.0205333333333 24.483 0.0600666666667 21.967 0.0188666666667 24.326 0.0175 21.852 0.0057 23.697 0.0431333333333 20.687 0.0108 24.113 0.0518666666667 21.593 0.0163333333333 23.73 0.0227 21.322 0.0078
3822.49 1772.48 204.2522146 -29.8685675 33588.0 2.864 24.026 21.162 10.705 5.828 0.0 24.192 0.0784 21.276 0.0205 23.785 0.0399 20.98 0.011 24.099 0.0936666666667 21.258 0.0253333333333 24.88 0.0331 21.967 0.0087 24.639 0.0762666666667 21.687 0.0196 24.896 0.0727333333333 21.893 0.0182666666667 24.746 0.0219 21.794 0.0058 23.751 0.0442666666667 20.317 0.00906666666667 24.523 0.0631333333333 21.575 0.0164 24.117 0.0289 21.096 0.0076
3917.33 1784.8 204.2509992 -29.8684305 33835.0 2.322 23.929 21.607 11.703 7.5733 0.0 23.191 0.0495 20.766 0.0162 23.305 0.0321 20.992 0.0112 23.63 0.0755333333333 21.427 0.0274666666667 24.742 0.0316 22.273 0.0107 24.075 0.0588666666667 21.797 0.0208 24.584 0.0632 22.132 0.0206666666667 24.713 0.0231 22.239 0.0088 23.128 0.0332 20.07 0.00813333333333 24.554 0.0642666666667 22.353 0.0242 24.578 0.0379 22.085 0.0147
3852.23 1797.8 204.2518335 -29.8682862 34067.0 2.687 25.714 23.027 2.262 5.434 0.0 30.294 1.5752 27.319 0.4585 28.074 0.31 25.316 0.0964 27.389 0.432466666667 24.987 0.147333333333 28.109 0.1759 25.148 0.0517 26.887 0.217933333333 24.328 0.0693333333333 27.382 0.236266666667 25.014 0.0859333333333 26.72 0.0673 24.011 0.0245 23.967 0.0488666666667 20.543 0.0100666666667 25.724 0.111733333333 22.846 0.0306 24.66 0.0434 22.336 0.021
3763.05 1799.97 204.2529765 -29.8682622 34098.0 2.704 24.73 22.026 5.599 6.2551 0.0 24.688 0.0986 22.089 0.0299 24.525 0.0563 21.986 0.0176 24.771 0.1278 22.029 0.0362 25.503 0.0448 22.789 0.0133 25.24 0.101066666667 22.372 0.0272666666667 25.541 0.0984 22.783 0.0279333333333 25.355 0.0301 22.545 0.0091 23.597 0.0412 20.122 0.00833333333333 25.141 0.0848 22.326 0.0238 25.373 0.0695 22.642 0.0267
3884.23 1800.27 204.2514234 -29.8682587 34104.0 2.369 24.625 22.256 6.167 8.4286 0.0 25.795 0.1711 23.111 0.0532 24.79 0.0686 22.556 0.0295 24.706 0.125333333333 22.342 0.0434666666667 25.309 0.0512 23.019 0.0256 24.805 0.0844666666667 22.456 0.0305333333333 25.092 0.0825333333333 22.665 0.0291333333333 25.106 0.0457 22.698 0.0244 23.454 0.0386 20.13 0.00833333333333 24.875 0.0800666666667 22.587 0.0331333333333 24.71 0.0639 22.332 0.0351
3477.27 1823.99 204.256639 -29.8679957 34575.0 2.273 26.723 24.45 0.893 2.85 0.0 29.503 0.9196 23.993 0.0717 28.716 0.3928 26.741 0.169 -99.0 -99.0 -99.0 -99.0 29.224 0.2549 27.771 0.1705 -99.0 -99.0 -99.0 -99.0 29.617 0.6642 -99.0 -99.0 28.143 0.1091 27.175 0.1181 24.761 0.0704 21.401 0.015 27.001 0.198266666667 -99.0 -99.0 25.432 0.0514 23.385 0.0234
1233.02 1880.48 204.285401 -29.8673676 35676.0 2.452 24.515 22.063 6.82 1.0483 0.0 24.032 0.0728 21.802 0.0261 23.974 0.0435 21.671 0.0151 24.522 0.113866666667 22.049 0.0365333333333 25.35 0.0407 22.885 0.0131 25.023 0.0909333333333 22.642 0.0304 25.179 0.0827333333333 22.971 0.03 25.249 0.0266 22.772 0.0086 24.272 0.0562 21.102 0.0130666666667 25.213 0.0861333333333 22.734 0.0276 25.204 0.0443 22.684 0.0141
